ProductId,Title,ProductTypeId,GenreId,ReleaseDate,TitleDE,TitleFR,TitleES,TitleIT,TitleJP
1111,Red River,1,4,1948-08-26,,,,,
1112,The Last Picture Show,1,4,1971-10-22,,,,,
1113,Network,1,4,1976-11-27,,,,,
1114,Traffic,1,4,2000-12-27,,,,,
1115,Florida Project,1,4,2017-10-06,,,,,
2222,The Marriage of Maria Braun,1,3,1979-03-23,Die Ehe der Maria Braun,,,,
2223,Aguirre the Wrath of God,1,3,1972-12-29,Aguirre der Zorn Gottes,,,,
2224,Head-On,1,4,2004-03-11,Gegen die Wand,,,,
3333,Children of Paradise,1,4,1945-03-09,,Les Enfants du Paradis,,,
3334,The Wages of Fear,1,4,1953-04-22,,Le Salaire de la peur,,,
3335,Portrait of a Lady on Fire,1,4,2019-09-18,,Portrait de la jeune fille en feu,,,
4444,Talk to Her,1,4,2002-03-15,,,Hable Con Ella,,
4445,The Spirit of the Beehive,1,3,1973-10-08,,,El espíritu de la colmena,,
4446,Pan's Labyrinth,1,5,2006-05-27,,,El Laberinto Del Fauno,,
5555,The Red Shoes,1,6,1948-09-06,,,,,
5556,Hot Fuzz,1,7,2007-07-18,,,,,
6666,Nights of Cabiria,1,4,1957-05-27,,,,Le notti di Cabiria,
6667,The Conformist,1,3,1970-10-07,,,,Il conformista,
6668,Gomorrah,1,4,2008-05-16,,,,Gomorra,
6669,Il Divo,1,8,2008-05-16,,,,Il Divo,
7777,Seven Samurai,1,2,1954-04-26,,,,,七人の侍
7778,Sansho the Bailiff,1,4,1954-03-31,,,,,山椒大夫
7779,Woman in the Dunes,1,3,1964-02-15,,,,,砂の女
7780,Harakiri,1,4,1962-09-16,,,,,切腹
7781,"Merry Christmas, Mr. Lawrence ",1,4,1983-05-28,,,,,戦場のメリークリスマス
7782,In This Corner of the World,1,4,2016-11-12,,,,,この世界の片隅に
10000,Monty Python’s Flying Circus,2,7,1969-10-5,,,,,
10001,M*A*S*H,2,7,1972-09-17,,,,,
10002,The Sopranos,2,4,1999-01-10,,,,,
10003,Mad Men,2,4,2007-07-19,,,,,
10004,Fanny and Alexander,2,4,1982-12-17,,,,,
10005,Dekalog,2,4,1989-12-10,,,,,
20000,Attack on Titan,3,2,2100-01-01,,,,,進撃の巨人
20001,"JoJo's Bizarre Adventure Stardust Crusaders
",3,2,2100-01-01,,,,,ジョジョの奇妙な冒険 スターダストクルセイダース
20002,"JoJo's Bizarre Adventure Diamond Is Unbreakable
",3,2,2100-01-01,,,,,ジョジョの奇妙な冒険 ダイヤモンドは砕けない
20003,"JoJo's Bizarre Adventure Golden Wind
",3,2,2100-01-01,,,,,ジョジョの奇妙な冒険 黄金の風
20004,"JoJo's Bizarre Adventure Stone Ocean
",3,2,2100-01-01,,,,,ジョジョの奇妙な冒険 ストーンオーシャン
30000,Kingdom,4,8,2100-01-01,,,,,キングダム
30001,Orb: On the Movements of the Earth,4,4,2100-01-01,,,,,チ。地球の運動について
30002,Blood on Tracks,4,4,2100-01-01,,,,,血の轍
30003,Berserk,4,5,2100-01-01,,,,,ベルセルク
30004,Persepolis,4,8,2100-01-01,,,,,
30005,Watchmen,4,4,2100-01-01,,,,,
